Protein	ProteinDescription	ReplicateName	ReplicateLocator	ProteinAbundance
sp|Q9GZR2|REXO4_HUMAN	RNA exonuclease 4 OS=Homo sapiens OX=9606 GN=REXO4 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3395696.90625
sp|P51157|RAB28_HUMAN	Ras-related protein Rab-28 OS=Homo sapiens OX=9606 GN=RAB28 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	324215738.4
sp|P51157|RAB28_HUMAN	Ras-related protein Rab-28 OS=Homo sapiens OX=9606 GN=RAB28 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	302821196.8
sp|P30740|ILEU_HUMAN	Leukocyte elastase inhibitor OS=Homo sapiens OX=9606 GN=SERPINB1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9367281.665625
sp|P30740|ILEU_HUMAN	Leukocyte elastase inhibitor OS=Homo sapiens OX=9606 GN=SERPINB1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	8298731.25
sp|Q9UBW8|CSN7A_HUMAN	COP9 signalosome complex subunit 7a OS=Homo sapiens OX=9606 GN=COPS7A PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5417547.94375
sp|Q9UBW8|CSN7A_HUMAN	COP9 signalosome complex subunit 7a OS=Homo sapiens OX=9606 GN=COPS7A PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5114555.2125
sp|Q9UJU6|DBNL_HUMAN	Drebrin-like protein OS=Homo sapiens OX=9606 GN=DBNL PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	14082028.95
sp|Q9UJU6|DBNL_HUMAN	Drebrin-like protein OS=Homo sapiens OX=9606 GN=DBNL PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	12800806.4
sp|P48735|IDHP_HUMAN	Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens OX=9606 GN=IDH2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	778107.16015625
sp|P48735|IDHP_HUMAN	Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens OX=9606 GN=IDH2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	782506.0875
sp|Q9UKS6|PACN3_HUMAN	Protein kinase C and casein kinase substrate in neurons protein 3 OS=Homo sapiens OX=9606 GN=PACSIN3 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5083077.09765625
sp|Q9UKS6|PACN3_HUMAN	Protein kinase C and casein kinase substrate in neurons protein 3 OS=Homo sapiens OX=9606 GN=PACSIN3 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4847899.3207031246
sp|Q9BTV4|TMM43_HUMAN	Transmembrane protein 43 OS=Homo sapiens OX=9606 GN=TMEM43 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5095178.35
sp|Q9BTV4|TMM43_HUMAN	Transmembrane protein 43 OS=Homo sapiens OX=9606 GN=TMEM43 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4652521.25
sp|Q96A26|F162A_HUMAN	Protein FAM162A OS=Homo sapiens OX=9606 GN=FAM162A PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	10980381.75
sp|Q96A26|F162A_HUMAN	Protein FAM162A OS=Homo sapiens OX=9606 GN=FAM162A PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	9044314.5
sp|O43172|PRP4_HUMAN	U4/U6 small nuclear ribonucleoprotein Prp4 OS=Homo sapiens OX=9606 GN=PRPF4 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	584883.81953125
sp|O43172|PRP4_HUMAN	U4/U6 small nuclear ribonucleoprotein Prp4 OS=Homo sapiens OX=9606 GN=PRPF4 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	710940.925
sp|P00505|AATM_HUMAN	Aspartate aminotransferase, mitochondrial OS=Homo sapiens OX=9606 GN=GOT2 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	50823778.6
sp|P00505|AATM_HUMAN	Aspartate aminotransferase, mitochondrial OS=Homo sapiens OX=9606 GN=GOT2 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	44901971.4
sp|Q7KZF4|SND1_HUMAN	Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SND1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	28933443.4
sp|Q7KZF4|SND1_HUMAN	Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SND1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	26437225
sp|Q8WUM4|PDC6I_HUMAN	Programmed cell death 6-interacting protein OS=Homo sapiens OX=9606 GN=PDCD6IP PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	8675273.7
sp|Q8WUM4|PDC6I_HUMAN	Programmed cell death 6-interacting protein OS=Homo sapiens OX=9606 GN=PDCD6IP PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	8012768.75
sp|P15559|NQO1_HUMAN	NAD(P)H dehydrogenase [quinone] 1 OS=Homo sapiens OX=9606 GN=NQO1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	18994192.2
sp|P15559|NQO1_HUMAN	NAD(P)H dehydrogenase [quinone] 1 OS=Homo sapiens OX=9606 GN=NQO1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	15491532.85
sp|P52272|HNRPM_HUMAN	Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	22834034.2
sp|P52272|HNRPM_HUMAN	Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	20417360.4
sp|Q96CT7|CC124_HUMAN	Coiled-coil domain-containing protein 124 OS=Homo sapiens OX=9606 GN=CCDC124 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	31860661.8
sp|Q96CT7|CC124_HUMAN	Coiled-coil domain-containing protein 124 OS=Homo sapiens OX=9606 GN=CCDC124 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	28470799.8
sp|Q08J23|NSUN2_HUMAN	RNA cytosine C(5)-methyltransferase NSUN2 OS=Homo sapiens OX=9606 GN=NSUN2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3329992.03125
sp|Q08J23|NSUN2_HUMAN	RNA cytosine C(5)-methyltransferase NSUN2 OS=Homo sapiens OX=9606 GN=NSUN2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3289433.25625
sp|Q9Y6E2|BZW2_HUMAN	Basic leucine zipper and W2 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=BZW2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6415023.057291667
sp|Q9Y6E2|BZW2_HUMAN	Basic leucine zipper and W2 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=BZW2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4719041.289930556
sp|Q9UHG3|PCYOX_HUMAN	Prenylcysteine oxidase 1 OS=Homo sapiens OX=9606 GN=PCYOX1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	8547323.046875
sp|Q9UHG3|PCYOX_HUMAN	Prenylcysteine oxidase 1 OS=Homo sapiens OX=9606 GN=PCYOX1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	7813798.171875
sp|O75947|ATP5H_HUMAN	ATP synthase subunit d, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PD PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	40084558.95
sp|O75947|ATP5H_HUMAN	ATP synthase subunit d, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PD PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	35950570.6
sp|P50454|SERPH_HUMAN	Serpin H1 OS=Homo sapiens OX=9606 GN=SERPINH1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	10542100.107638888
sp|P50454|SERPH_HUMAN	Serpin H1 OS=Homo sapiens OX=9606 GN=SERPINH1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	11029488.794053819
sp|P07305|H10_HUMAN	Histone H1.0 OS=Homo sapiens OX=9606 GN=H1-0 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	15443695.80625
sp|P07305|H10_HUMAN	Histone H1.0 OS=Homo sapiens OX=9606 GN=H1-0 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	15701780.60625
sp|Q15293|RCN1_HUMAN	Reticulocalbin-1 OS=Homo sapiens OX=9606 GN=RCN1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4550348.09375
sp|Q15293|RCN1_HUMAN	Reticulocalbin-1 OS=Homo sapiens OX=9606 GN=RCN1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3770333.421875
sp|Q16658|FSCN1_HUMAN	Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	15709632.5
sp|Q16658|FSCN1_HUMAN	Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	13922169.75
sp|Q9Y5X3|SNX5_HUMAN	Sorting nexin-5 OS=Homo sapiens OX=9606 GN=SNX5 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3490112.2125
sp|Q9Y5X3|SNX5_HUMAN	Sorting nexin-5 OS=Homo sapiens OX=9606 GN=SNX5 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3587688.775
sp|P53701|CCHL_HUMAN	Holocytochrome c-type synthase OS=Homo sapiens OX=9606 GN=HCCS PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3557001.6765625
sp|P53701|CCHL_HUMAN	Holocytochrome c-type synthase OS=Homo sapiens OX=9606 GN=HCCS PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3408099.54375
sp|P08670|VIME_HUMAN	Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	32131139.7
sp|P08670|VIME_HUMAN	Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	29081724.55
sp|O75131|CPNE3_HUMAN	Copine-3 OS=Homo sapiens OX=9606 GN=CPNE3 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6934012.815625
sp|O75131|CPNE3_HUMAN	Copine-3 OS=Homo sapiens OX=9606 GN=CPNE3 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5740740.853125
sp|O75533|SF3B1_HUMAN	Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	7294194.791666667
sp|O75533|SF3B1_HUMAN	Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	7160889.184895833
sp|Q9Y4L1|HYOU1_HUMAN	Hypoxia up-regulated protein 1 OS=Homo sapiens OX=9606 GN=HYOU1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3420780.347222222
sp|Q9Y4L1|HYOU1_HUMAN	Hypoxia up-regulated protein 1 OS=Homo sapiens OX=9606 GN=HYOU1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3483911.407986111
sp|P49736|MCM2_HUMAN	DNA replication licensing factor MCM2 OS=Homo sapiens OX=9606 GN=MCM2 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	11759176.375
sp|P49736|MCM2_HUMAN	DNA replication licensing factor MCM2 OS=Homo sapiens OX=9606 GN=MCM2 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	10628044.75
sp|Q8WXI9|P66B_HUMAN	Transcriptional repressor p66-beta OS=Homo sapiens OX=9606 GN=GATAD2B PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	522600.34103732638
sp|Q8WXI9|P66B_HUMAN	Transcriptional repressor p66-beta OS=Homo sapiens OX=9606 GN=GATAD2B PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	531123.43967013888
sp|P49821|NDUV1_HUMAN	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV1 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3932683.9875
sp|P49821|NDUV1_HUMAN	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV1 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3700109.925
sp|Q9NTJ3|SMC4_HUMAN	Structural maintenance of chromosomes protein 4 OS=Homo sapiens OX=9606 GN=SMC4 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	12212455.525
sp|Q9NTJ3|SMC4_HUMAN	Structural maintenance of chromosomes protein 4 OS=Homo sapiens OX=9606 GN=SMC4 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	11474927.725
sp|P62312|LSM6_HUMAN	U6 snRNA-associated Sm-like protein LSm6 OS=Homo sapiens OX=9606 GN=LSM6 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	7268390.25
sp|P62312|LSM6_HUMAN	U6 snRNA-associated Sm-like protein LSm6 OS=Homo sapiens OX=9606 GN=LSM6 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	6723099.7
sp|P28074|PSB5_HUMAN	Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	8539485.55
sp|P28074|PSB5_HUMAN	Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5409754.425
sp|Q9BXP5|SRRT_HUMAN	Serrate RNA effector molecule homolog OS=Homo sapiens OX=9606 GN=SRRT PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	8385879.9
sp|Q9BXP5|SRRT_HUMAN	Serrate RNA effector molecule homolog OS=Homo sapiens OX=9606 GN=SRRT PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	7512906.45
sp|P46459|NSF_HUMAN	Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3077483.4828125
sp|P46459|NSF_HUMAN	Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3111118.01171875
sp|Q9H4A4|AMPB_HUMAN	Aminopeptidase B OS=Homo sapiens OX=9606 GN=RNPEP PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9283519.13125
sp|Q9H4A4|AMPB_HUMAN	Aminopeptidase B OS=Homo sapiens OX=9606 GN=RNPEP PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	8520449.98125
sp|Q99460|PSMD1_HUMAN	26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PSMD1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	972877.590625
sp|Q99460|PSMD1_HUMAN	26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PSMD1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	763518.06875
sp|P15313|VATB1_HUMAN	V-type proton ATPase subunit B, kidney isoform OS=Homo sapiens OX=9606 GN=ATP6V1B1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	10373140.1375
sp|P15313|VATB1_HUMAN	V-type proton ATPase subunit B, kidney isoform OS=Homo sapiens OX=9606 GN=ATP6V1B1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	9072546.06875
sp|Q8NBU5|ATAD1_HUMAN	Outer mitochondrial transmembrane helix translocase OS=Homo sapiens OX=9606 GN=ATAD1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	8446744.05
sp|Q8NBU5|ATAD1_HUMAN	Outer mitochondrial transmembrane helix translocase OS=Homo sapiens OX=9606 GN=ATAD1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	7021017.45
sp|A5YKK6|CNOT1_HUMAN	CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2160034.4225
sp|A5YKK6|CNOT1_HUMAN	CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2049905.5265625
sp|Q9HCD5|NCOA5_HUMAN	Nuclear receptor coactivator 5 OS=Homo sapiens OX=9606 GN=NCOA5 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4891873.95703125
sp|Q9HCD5|NCOA5_HUMAN	Nuclear receptor coactivator 5 OS=Homo sapiens OX=9606 GN=NCOA5 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4425224
sp|P49406|RM19_HUMAN	39S ribosomal protein L19, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL19 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4832799.10625
sp|P49406|RM19_HUMAN	39S ribosomal protein L19, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL19 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4105185.475
sp|P18124|RL7_HUMAN	60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	86042500
sp|P18124|RL7_HUMAN	60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	74444855.6
sp|O00571|DDX3X_HUMAN	ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	30186747.3140625
sp|O00571|DDX3X_HUMAN	ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	28970237.66875
sp|Q9UNZ5|L10K_HUMAN	Leydig cell tumor 10 kDa protein homolog OS=Homo sapiens OX=9606 GN=C19orf53 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9442201.15
sp|Q9UNZ5|L10K_HUMAN	Leydig cell tumor 10 kDa protein homolog OS=Homo sapiens OX=9606 GN=C19orf53 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	8616561.575
sp|O75717|WDHD1_HUMAN	WD repeat and HMG-box DNA-binding protein 1 OS=Homo sapiens OX=9606 GN=WDHD1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	97194.35859375
sp|O75717|WDHD1_HUMAN	WD repeat and HMG-box DNA-binding protein 1 OS=Homo sapiens OX=9606 GN=WDHD1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	385278.33671875
sp|O95340|PAPS2_HUMAN	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2 OS=Homo sapiens OX=9606 GN=PAPSS2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2708581.16875
sp|O95340|PAPS2_HUMAN	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2 OS=Homo sapiens OX=9606 GN=PAPSS2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2491812.7216796875
sp|P54727|RD23B_HUMAN	UV excision repair protein RAD23 homolog B OS=Homo sapiens OX=9606 GN=RAD23B PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3140563.0875
sp|P54727|RD23B_HUMAN	UV excision repair protein RAD23 homolog B OS=Homo sapiens OX=9606 GN=RAD23B PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2264060.2375
sp|P51114|FXR1_HUMAN	Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens OX=9606 GN=FXR1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9159316.9196428563
sp|P51114|FXR1_HUMAN	Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens OX=9606 GN=FXR1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	8392687.69642857
